#Raman_shift/cm-1          I_tot                 I_e                   I_h
  -729.6        3.839146052236E-005   3.939368364311E-004   1.908049356185E-004
  -729.5        3.838289735679E-005   3.938505262508E-004   1.907635060491E-004
  -729.4        3.837433748932E-005   3.937642495411E-004   1.907220926018E-004
  -729.3        3.836578091832E-005   3.936780062856E-004   1.906806952688E-004
  -729.2        3.835722764221E-005   3.935917964680E-004   1.906393140422E-004
  -729.1        3.834867765935E-005   3.935056200721E-004   1.905979489142E-004
  -729.0        3.834013096817E-005   3.934194770816E-004   1.905565998770E-004
  -728.9        3.833158756703E-005   3.933333674804E-004   1.905152669228E-004
  -728.8        3.832304745435E-005   3.932472912521E-004   1.904739500437E-004
  -728.7        3.831451062853E-005   3.931612483805E-004   1.904326492320E-004
  -728.6        3.830597708795E-005   3.930752388494E-004   1.903913644799E-004
  -728.5        3.829744683102E-005   3.929892626426E-004   1.903500957795E-004
  -728.4        3.828891985614E-005   3.929033197439E-004   1.903088431232E-004
  -728.3        3.828039616170E-005   3.928174101372E-004   1.902676065029E-004
  -728.2        3.827187574613E-005   3.927315338061E-004   1.902263859111E-004
  -728.1        3.826335860780E-005   3.926456907347E-004   1.901851813400E-004
  -728.0        3.825484474514E-005   3.925598809067E-004   1.901439927816E-004
  -727.9        3.824633415654E-005   3.924741043060E-004   1.901028202284E-004
  -727.8        3.823782684042E-005   3.923883609164E-004   1.900616636725E-004
  -727.7        3.822932279517E-005   3.923026507219E-004   1.900205231061E-004
  -727.6        3.822082201921E-005   3.922169737062E-004   1.899793985216E-004
  -727.5        3.821232451095E-005   3.921313298534E-004   1.899382899111E-004
  -727.4        3.820383026880E-005   3.920457191472E-004   1.898971972670E-004
  -727.3        3.819533929116E-005   3.919601415717E-004   1.898561205814E-004
  -727.2        3.818685157645E-005   3.918745971107E-004   1.898150598467E-004
  -727.1        3.817836712309E-005   3.917890857482E-004   1.897740150551E-004
  -727.0        3.816988592948E-005   3.917036074681E-004   1.897329861989E-004
  -726.9        3.816140799405E-005   3.916181622544E-004   1.896919732703E-004
  -726.8        3.815293331520E-005   3.915327500911E-004   1.896509762617E-004
  -726.7        3.814446189136E-005   3.914473709620E-004   1.896099951654E-004
  -726.6        3.813599372095E-005   3.913620248513E-004   1.895690299736E-004
  -726.5        3.812752880237E-005   3.912767117428E-004   1.895280806787E-004
  -726.4        3.811906713406E-005   3.911914316207E-004   1.894871472729E-004
  -726.3        3.811060871444E-005   3.911061844688E-004   1.894462297486E-004
  -726.2        3.810215354192E-005   3.910209702713E-004   1.894053280981E-004
  -726.1        3.809370161493E-005   3.909357890122E-004   1.893644423136E-004
  -726.0        3.808525293189E-005   3.908506406755E-004   1.893235723876E-004
  -725.9        3.807680749123E-005   3.907655252453E-004   1.892827183123E-004
  -725.8        3.806836529137E-005   3.906804427055E-004   1.892418800800E-004
  -725.7        3.805992633075E-005   3.905953930404E-004   1.892010576832E-004
  -725.6        3.805149060778E-005   3.905103762340E-004   1.891602511142E-004
  -725.5        3.804305812090E-005   3.904253922704E-004   1.891194603652E-004
  -725.4        3.803462886854E-005   3.903404411336E-004   1.890786854287E-004
  -725.3        3.802620284912E-005   3.902555228079E-004   1.890379262971E-004
  -725.2        3.801778006109E-005   3.901706372772E-004   1.889971829625E-004
  -725.1        3.800936050286E-005   3.900857845258E-004   1.889564554176E-004
  -725.0        3.800094417289E-005   3.900009645378E-004   1.889157436545E-004
  -724.9        3.799253106959E-005   3.899161772974E-004   1.888750476658E-004
  -724.8        3.798412119141E-005   3.898314227886E-004   1.888343674437E-004
  -724.7        3.797571453678E-005   3.897467009958E-004   1.887937029806E-004
  -724.6        3.796731110414E-005   3.896620119030E-004   1.887530542690E-004
  -724.5        3.795891089193E-005   3.895773554944E-004   1.887124213012E-004
  -724.4        3.795051389859E-005   3.894927317543E-004   1.886718040697E-004
  -724.3        3.794212012256E-005   3.894081406669E-004   1.886312025668E-004
  -724.2        3.793372956228E-005   3.893235822163E-004   1.885906167849E-004
  -724.1        3.792534221618E-005   3.892390563869E-004   1.885500467166E-004
  -724.0        3.791695808273E-005   3.891545631628E-004   1.885094923540E-004
  -723.9        3.790857716035E-005   3.890701025283E-004   1.884689536898E-004
  -723.8        3.790019944750E-005   3.889856744677E-004   1.884284307164E-004
  -723.7        3.789182494262E-005   3.889012789652E-004   1.883879234260E-004
  -723.6        3.788345364416E-005   3.888169160051E-004   1.883474318113E-004
  -723.5        3.787508555057E-005   3.887325855717E-004   1.883069558646E-004
  -723.4        3.786672066029E-005   3.886482876494E-004   1.882664955784E-004
  -723.3        3.785835897177E-005   3.885640222223E-004   1.882260509452E-004
  -723.2        3.785000048348E-005   3.884797892748E-004   1.881856219573E-004
  -723.1        3.784164519385E-005   3.883955887913E-004   1.881452086073E-004
  -723.0        3.783329310134E-005   3.883114207561E-004   1.881048108875E-004
  -722.9        3.782494420440E-005   3.882272851535E-004   1.880644287906E-004
  -722.8        3.781659850150E-005   3.881431819679E-004   1.880240623089E-004
  -722.7        3.780825599108E-005   3.880591111836E-004   1.879837114350E-004
  -722.6        3.779991667161E-005   3.879750727851E-004   1.879433761613E-004
  -722.5        3.779158054153E-005   3.878910667567E-004   1.879030564803E-004
  -722.4        3.778324759931E-005   3.878070930828E-004   1.878627523845E-004
  -722.3        3.777491784341E-005   3.877231517478E-004   1.878224638664E-004
  -722.2        3.776659127229E-005   3.876392427361E-004   1.877821909184E-004
  -722.1        3.775826788441E-005   3.875553660322E-004   1.877419335332E-004
  -722.0        3.774994767823E-005   3.874715216205E-004   1.877016917032E-004
  -721.9        3.774163065222E-005   3.873877094854E-004   1.876614654210E-004
  -721.8        3.773331680483E-005   3.873039296114E-004   1.876212546789E-004
  -721.7        3.772500613454E-005   3.872201819829E-004   1.875810594697E-004
  -721.6        3.771669863982E-005   3.871364665844E-004   1.875408797858E-004
  -721.5        3.770839431912E-005   3.870527834005E-004   1.875007156197E-004
  -721.4        3.770009317091E-005   3.869691324155E-004   1.874605669640E-004
  -721.3        3.769179519367E-005   3.868855136140E-004   1.874204338112E-004
  -721.2        3.768350038587E-005   3.868019269805E-004   1.873803161538E-004
  -721.1        3.767520874597E-005   3.867183724995E-004   1.873402139845E-004
  -721.0        3.766692027245E-005   3.866348501555E-004   1.873001272958E-004
  -720.9        3.765863496378E-005   3.865513599331E-004   1.872600560802E-004
  -720.8        3.765035281844E-005   3.864679018169E-004   1.872200003303E-004
  -720.7        3.764207383489E-005   3.863844757913E-004   1.871799600387E-004
  -720.6        3.763379801162E-005   3.863010818410E-004   1.871399351979E-004
  -720.5        3.762552534710E-005   3.862177199505E-004   1.870999258006E-004
  -720.4        3.761725583981E-005   3.861343901044E-004   1.870599318393E-004
  -720.3        3.760898948822E-005   3.860510922874E-004   1.870199533066E-004
  -720.2        3.760072629082E-005   3.859678264839E-004   1.869799901950E-004
  -720.1        3.759246624609E-005   3.858845926787E-004   1.869400424973E-004
  -720.0        3.758420935250E-005   3.858013908563E-004   1.869001102060E-004
  -719.9        3.757595560855E-005   3.857182210014E-004   1.868601933137E-004
  -719.8        3.756770501270E-005   3.856350830986E-004   1.868202918130E-004
  -719.7        3.755945756345E-005   3.855519771327E-004   1.867804056965E-004
  -719.6        3.755121325929E-005   3.854689030881E-004   1.867405349569E-004
  -719.5        3.754297209869E-005   3.853858609497E-004   1.867006795868E-004
  -719.4        3.753473408014E-005   3.853028507020E-004   1.866608395787E-004
  -719.3        3.752649920214E-005   3.852198723298E-004   1.866210149255E-004
  -719.2        3.751826746317E-005   3.851369258178E-004   1.865812056196E-004
  -719.1        3.751003886171E-005   3.850540111507E-004   1.865414116537E-004
  -719.0        3.750181339627E-005   3.849711283132E-004   1.865016330205E-004
  -718.9        3.749359106533E-005   3.848882772901E-004   1.864618697126E-004
  -718.8        3.748537186738E-005   3.848054580660E-004   1.864221217227E-004
  -718.7        3.747715580092E-005   3.847226706257E-004   1.863823890435E-004
  -718.6        3.746894286444E-005   3.846399149539E-004   1.863426716675E-004
  -718.5        3.746073305643E-005   3.845571910356E-004   1.863029695876E-004
  -718.4        3.745252637540E-005   3.844744988553E-004   1.862632827963E-004
  -718.3        3.744432281984E-005   3.843918383979E-004   1.862236112863E-004
  -718.2        3.743612238824E-005   3.843092096482E-004   1.861839550503E-004
  -718.1        3.742792507911E-005   3.842266125910E-004   1.861443140811E-004
  -718.0        3.741973089095E-005   3.841440472110E-004   1.861046883712E-004
  -717.9        3.741153982225E-005   3.840615134932E-004   1.860650779135E-004
  -717.8        3.740335187152E-005   3.839790114224E-004   1.860254827005E-004
  -717.7        3.739516703726E-005   3.838965409833E-004   1.859859027251E-004
  -717.6        3.738698531798E-005   3.838141021608E-004   1.859463379799E-004
  -717.5        3.737880671217E-005   3.837316949399E-004   1.859067884576E-004
  -717.4        3.737063121834E-005   3.836493193053E-004   1.858672541509E-004
  -717.3        3.736245883501E-005   3.835669752420E-004   1.858277350527E-004
  -717.2        3.735428956067E-005   3.834846627347E-004   1.857882311555E-004
  -717.1        3.734612339383E-005   3.834023817685E-004   1.857487424522E-004
  -717.0        3.733796033301E-005   3.833201323282E-004   1.857092689354E-004
  -716.9        3.732980037671E-005   3.832379143988E-004   1.856698105980E-004
  -716.8        3.732164352344E-005   3.831557279650E-004   1.856303674326E-004
  -716.7        3.731348977172E-005   3.830735730120E-004   1.855909394321E-004
  -716.6        3.730533912005E-005   3.829914495246E-004   1.855515265891E-004
  -716.5        3.729719156696E-005   3.829093574878E-004   1.855121288964E-004
  -716.4        3.728904711095E-005   3.828272968865E-004   1.854727463468E-004
  -716.3        3.728090575054E-005   3.827452677058E-004   1.854333789331E-004
  -716.2        3.727276748424E-005   3.826632699305E-004   1.853940266481E-004
  -716.1        3.726463231058E-005   3.825813035457E-004   1.853546894844E-004
  -716.0        3.725650022808E-005   3.824993685363E-004   1.853153674350E-004
  -715.9        3.724837123524E-005   3.824174648875E-004   1.852760604925E-004
  -715.8        3.724024533059E-005   3.823355925841E-004   1.852367686498E-004
  -715.7        3.723212251265E-005   3.822537516112E-004   1.851974918996E-004
  -715.6        3.722400277995E-005   3.821719419539E-004   1.851582302349E-004
  -715.5        3.721588613100E-005   3.820901635971E-004   1.851189836483E-004
  -715.4        3.720777256432E-005   3.820084165260E-004   1.850797521326E-004
  -715.3        3.719966207845E-005   3.819267007256E-004   1.850405356808E-004
  -715.2        3.719155467191E-005   3.818450161810E-004   1.850013342856E-004
  -715.1        3.718345034322E-005   3.817633628772E-004   1.849621479398E-004
  -715.0        3.717534909091E-005   3.816817407993E-004   1.849229766363E-004
  -714.9        3.716725091351E-005   3.816001499325E-004   1.848838203678E-004
  -714.8        3.715915580954E-005   3.815185902618E-004   1.848446791273E-004
  -714.7        3.715106377755E-005   3.814370617723E-004   1.848055529075E-004
  -714.6        3.714297481605E-005   3.813555644493E-004   1.847664417014E-004
  -714.5        3.713488892357E-005   3.812740982777E-004   1.847273455016E-004
  -714.4        3.712680609866E-005   3.811926632428E-004   1.846882643012E-004
  -714.3        3.711872633985E-005   3.811112593297E-004   1.846491980930E-004
  -714.2        3.711064964566E-005   3.810298865235E-004   1.846101468698E-004
  -714.1        3.710257601464E-005   3.809485448095E-004   1.845711106244E-004
  -714.0        3.709450544531E-005   3.808672341728E-004   1.845320893499E-004
  -713.9        3.708643793622E-005   3.807859545986E-004   1.844930830389E-004
  -713.8        3.707837348591E-005   3.807047060721E-004   1.844540916845E-004
  -713.7        3.707031209291E-005   3.806234885784E-004   1.844151152794E-004
  -713.6        3.706225375576E-005   3.805423021029E-004   1.843761538166E-004
  -713.5        3.705419847300E-005   3.804611466308E-004   1.843372072890E-004
  -713.4        3.704614624318E-005   3.803800221472E-004   1.842982756895E-004
  -713.3        3.703809706483E-005   3.802989286374E-004   1.842593590109E-004
  -713.2        3.703005093650E-005   3.802178660867E-004   1.842204572462E-004
  -713.1        3.702200785673E-005   3.801368344803E-004   1.841815703883E-004
  -713.0        3.701396782407E-005   3.800558338035E-004   1.841426984301E-004
  -712.9        3.700593083707E-005   3.799748640415E-004   1.841038413645E-004
  -712.8        3.699789689426E-005   3.798939251797E-004   1.840649991844E-004
  -712.7        3.698986599421E-005   3.798130172034E-004   1.840261718828E-004
  -712.6        3.698183813544E-005   3.797321400978E-004   1.839873594525E-004
  -712.5        3.697381331653E-005   3.796512938483E-004   1.839485618866E-004
  -712.4        3.696579153601E-005   3.795704784402E-004   1.839097791779E-004
  -712.3        3.695777279243E-005   3.794896938588E-004   1.838710113195E-004
  -712.2        3.694975708435E-005   3.794089400895E-004   1.838322583042E-004
  -712.1        3.694174441033E-005   3.793282171175E-004   1.837935201250E-004
  -712.0        3.693373476890E-005   3.792475249284E-004   1.837547967749E-004
  -711.9        3.692572815864E-005   3.791668635074E-004   1.837160882467E-004
  -711.8        3.691772457809E-005   3.790862328399E-004   1.836773945336E-004
  -711.7        3.690972402582E-005   3.790056329113E-004   1.836387156284E-004
  -711.6        3.690172650037E-005   3.789250637070E-004   1.836000515242E-004
  -711.5        3.689373200030E-005   3.788445252123E-004   1.835614022138E-004
  -711.4        3.688574052418E-005   3.787640174128E-004   1.835227676904E-004
  -711.3        3.687775207057E-005   3.786835402938E-004   1.834841479468E-004
  -711.2        3.686976663802E-005   3.786030938408E-004   1.834455429761E-004
  -711.1        3.686178422510E-005   3.785226780392E-004   1.834069527712E-004
  -711.0        3.685380483037E-005   3.784422928744E-004   1.833683773252E-004
  -710.9        3.684582845239E-005   3.783619383319E-004   1.833298166310E-004
  -710.8        3.683785508972E-005   3.782816143971E-004   1.832912706818E-004
  -710.7        3.682988474094E-005   3.782013210556E-004   1.832527394704E-004
  -710.6        3.682191740461E-005   3.781210582928E-004   1.832142229898E-004
  -710.5        3.681395307929E-005   3.780408260943E-004   1.831757212333E-004
  -710.4        3.680599176355E-005   3.779606244454E-004   1.831372341936E-004
  -710.3        3.679803345597E-005   3.778804533317E-004   1.830987618639E-004
  -710.2        3.679007815510E-005   3.778003127388E-004   1.830603042372E-004
  -710.1        3.678212585953E-005   3.777202026522E-004   1.830218613066E-004
  -710.0        3.677417656781E-005   3.776401230573E-004   1.829834330650E-004
  -709.9        3.676623027853E-005   3.775600739398E-004   1.829450195056E-004
  -709.8        3.675828699026E-005   3.774800552851E-004   1.829066206213E-004
  -709.7        3.675034670156E-005   3.774000670790E-004   1.828682364053E-004
  -709.6        3.674240941102E-005   3.773201093068E-004   1.828298668505E-004
  -709.5        3.673447511722E-005   3.772401819543E-004   1.827915119501E-004
  -709.4        3.672654381871E-005   3.771602850069E-004   1.827531716971E-004
  -709.3        3.671861551409E-005   3.770804184503E-004   1.827148460847E-004
  -709.2        3.671069020194E-005   3.770005822702E-004   1.826765351057E-004
  -709.1        3.670276788082E-005   3.769207764520E-004   1.826382387534E-004
  -709.0        3.669484854933E-005   3.768410009815E-004   1.825999570209E-004
  -708.9        3.668693220603E-005   3.767612558442E-004   1.825616899011E-004
  -708.8        3.667901884952E-005   3.766815410258E-004   1.825234373873E-004
  -708.7        3.667110847837E-005   3.766018565120E-004   1.824851994724E-004
  -708.6        3.666320109117E-005   3.765222022884E-004   1.824469761497E-004
  -708.5        3.665529668650E-005   3.764425783407E-004   1.824087674121E-004
  -708.4        3.664739526295E-005   3.763629846545E-004   1.823705732529E-004
  -708.3        3.663949681911E-005   3.762834212155E-004   1.823323936651E-004
  -708.2        3.663160135355E-005   3.762038880095E-004   1.822942286418E-004
  -708.1        3.662370886487E-005   3.761243850221E-004   1.822560781763E-004
  -708.0        3.661581935165E-005   3.760449122391E-004   1.822179422615E-004
  -707.9        3.660793281249E-005   3.759654696460E-004   1.821798208906E-004
  -707.8        3.660004924598E-005   3.758860572288E-004   1.821417140568E-004
  -707.7        3.659216865070E-005   3.758066749731E-004   1.821036217531E-004
  -707.6        3.658429102524E-005   3.757273228647E-004   1.820655439728E-004
  -707.5        3.657641636821E-005   3.756480008893E-004   1.820274807090E-004
  -707.4        3.656854467819E-005   3.755687090326E-004   1.819894319548E-004
  -707.3        3.656067595378E-005   3.754894472805E-004   1.819513977034E-004
  -707.2        3.655281019357E-005   3.754102156187E-004   1.819133779480E-004
  -707.1        3.654494739616E-005   3.753310140331E-004   1.818753726816E-004
  -707.0        3.653708756015E-005   3.752518425093E-004   1.818373818975E-004
  -706.9        3.652923068413E-005   3.751727010333E-004   1.817994055889E-004
  -706.8        3.652137676670E-005   3.750935895908E-004   1.817614437489E-004
  -706.7        3.651352580646E-005   3.750145081676E-004   1.817234963707E-004
  -706.6        3.650567780202E-005   3.749354567496E-004   1.816855634475E-004
  -706.5        3.649783275196E-005   3.748564353227E-004   1.816476449724E-004
  -706.4        3.648999065491E-005   3.747774438726E-004   1.816097409387E-004
  -706.3        3.648215150945E-005   3.746984823852E-004   1.815718513396E-004
  -706.2        3.647431531419E-005   3.746195508464E-004   1.815339761682E-004
  -706.1        3.646648206773E-005   3.745406492421E-004   1.814961154177E-004
  -706.0        3.645865176869E-005   3.744617775581E-004   1.814582690815E-004
  -705.9        3.645082441567E-005   3.743829357804E-004   1.814204371526E-004
  -705.8        3.644300000727E-005   3.743041238948E-004   1.813826196244E-004
  -705.7        3.643517854210E-005   3.742253418872E-004   1.813448164899E-004
  -705.6        3.642736001877E-005   3.741465897436E-004   1.813070277425E-004
  -705.5        3.641954443590E-005   3.740678674498E-004   1.812692533754E-004
  -705.4        3.641173179208E-005   3.739891749919E-004   1.812314933817E-004
  -705.3        3.640392208594E-005   3.739105123557E-004   1.811937477548E-004
  -705.2        3.639611531608E-005   3.738318795273E-004   1.811560164879E-004
  -705.1        3.638831148111E-005   3.737532764925E-004   1.811182995742E-004
  -705.0        3.638051057966E-005   3.736747032373E-004   1.810805970070E-004
  -704.9        3.637271261033E-005   3.735961597477E-004   1.810429087796E-004
  -704.8        3.636491757175E-005   3.735176460097E-004   1.810052348851E-004
  -704.7        3.635712546252E-005   3.734391620093E-004   1.809675753168E-004
  -704.6        3.634933628126E-005   3.733607077325E-004   1.809299300681E-004
  -704.5        3.634155002660E-005   3.732822831652E-004   1.808922991322E-004
  -704.4        3.633376669714E-005   3.732038882936E-004   1.808546825023E-004
  -704.3        3.632598629152E-005   3.731255231036E-004   1.808170801718E-004
  -704.2        3.631820880835E-005   3.730471875813E-004   1.807794921338E-004
  -704.1        3.631043424625E-005   3.729688817127E-004   1.807419183818E-004
  -704.0        3.630266260384E-005   3.728906054838E-004   1.807043589090E-004
  -703.9        3.629489387975E-005   3.728123588808E-004   1.806668137086E-004
  -703.8        3.628712807260E-005   3.727341418896E-004   1.806292827741E-004
  -703.7        3.627936518102E-005   3.726559544965E-004   1.805917660986E-004
  -703.6        3.627160520362E-005   3.725777966873E-004   1.805542636755E-004
  -703.5        3.626384813904E-005   3.724996684484E-004   1.805167754981E-004
  -703.4        3.625609398591E-005   3.724215697656E-004   1.804793015597E-004
  -703.3        3.624834274285E-005   3.723435006253E-004   1.804418418537E-004
  -703.2        3.624059440848E-005   3.722654610134E-004   1.804043963733E-004
  -703.1        3.623284898145E-005   3.721874509161E-004   1.803669651119E-004
  -703.0        3.622510646038E-005   3.721094703195E-004   1.803295480629E-004
  -702.9        3.621736684389E-005   3.720315192099E-004   1.802921452194E-004
  -702.8        3.620963013064E-005   3.719535975732E-004   1.802547565750E-004
  -702.7        3.620189631923E-005   3.718757053958E-004   1.802173821229E-004
  -702.6        3.619416540832E-005   3.717978426637E-004   1.801800218564E-004
  -702.5        3.618643739653E-005   3.717200093631E-004   1.801426757690E-004
  -702.4        3.617871228250E-005   3.716422054803E-004   1.801053438539E-004
  -702.3        3.617099006487E-005   3.715644310014E-004   1.800680261046E-004
  -702.2        3.616327074227E-005   3.714866859127E-004   1.800307225144E-004
  -702.1        3.615555431333E-005   3.714089702002E-004   1.799934330767E-004
  -702.0        3.614784077671E-005   3.713312838503E-004   1.799561577848E-004
  -701.9        3.614013013104E-005   3.712536268492E-004   1.799188966320E-004
  -701.8        3.613242237495E-005   3.711759991831E-004   1.798816496119E-004
  -701.7        3.612471750709E-005   3.710984008382E-004   1.798444167178E-004
  -701.6        3.611701552611E-005   3.710208318009E-004   1.798071979430E-004
  -701.5        3.610931643064E-005   3.709432920573E-004   1.797699932810E-004
  -701.4        3.610162021932E-005   3.708657815937E-004   1.797328027251E-004
  -701.3        3.609392689081E-005   3.707883003965E-004   1.796956262687E-004
  -701.2        3.608623644374E-005   3.707108484518E-004   1.796584639053E-004
  -701.1        3.607854887677E-005   3.706334257461E-004   1.796213156282E-004
  -701.0        3.607086418853E-005   3.705560322655E-004   1.795841814309E-004
  -700.9        3.606318237768E-005   3.704786679964E-004   1.795470613067E-004
  -700.8        3.605550344287E-005   3.704013329252E-004   1.795099552492E-004
  -700.7        3.604782738274E-005   3.703240270381E-004   1.794728632516E-004
  -700.6        3.604015419595E-005   3.702467503215E-004   1.794357853075E-004
  -700.5        3.603248388114E-005   3.701695027616E-004   1.793987214102E-004
  -700.4        3.602481643696E-005   3.700922843450E-004   1.793616715533E-004
  -700.3        3.601715186208E-005   3.700150950579E-004   1.793246357301E-004
  -700.2        3.600949015514E-005   3.699379348867E-004   1.792876139341E-004
  -700.1        3.600183131479E-005   3.698608038177E-004   1.792506061587E-004
  -700.0        3.599417533970E-005   3.697837018374E-004   1.792136123973E-004
  -699.9        3.598652222851E-005   3.697066289322E-004   1.791766326435E-004
  -699.8        3.597887197989E-005   3.696295850884E-004   1.791396668907E-004
  -699.7        3.597122459248E-005   3.695525702924E-004   1.791027151324E-004
  -699.6        3.596358006496E-005   3.694755845307E-004   1.790657773619E-004
  -699.5        3.595593839597E-005   3.693986277897E-004   1.790288535728E-004
  -699.4        3.594829958417E-005   3.693217000559E-004   1.789919437586E-004
  -699.3        3.594066362824E-005   3.692448013156E-004   1.789550479127E-004
  -699.2        3.593303052682E-005   3.691679315553E-004   1.789181660287E-004
  -699.1        3.592540027859E-005   3.690910907615E-004   1.788812980999E-004
  -699.0        3.591777288220E-005   3.690142789206E-004   1.788444441199E-004
  -698.9        3.591014833631E-005   3.689374960191E-004   1.788076040822E-004
  -698.8        3.590252663960E-005   3.688607420435E-004   1.787707779803E-004
  -698.7        3.589490779073E-005   3.687840169803E-004   1.787339658076E-004
  -698.6        3.588729178835E-005   3.687073208160E-004   1.786971675577E-004
  -698.5        3.587967863115E-005   3.686306535371E-004   1.786603832242E-004
  -698.4        3.587206831778E-005   3.685540151300E-004   1.786236128004E-004
  -698.3        3.586446084693E-005   3.684774055814E-004   1.785868562799E-004
  -698.2        3.585685621724E-005   3.684008248777E-004   1.785501136563E-004
  -698.1        3.584925442740E-005   3.683242730055E-004   1.785133849230E-004
  -698.0        3.584165547608E-005   3.682477499513E-004   1.784766700736E-004
  -697.9        3.583405936195E-005   3.681712557017E-004   1.784399691017E-004
  -697.8        3.582646608367E-005   3.680947902433E-004   1.784032820007E-004
  -697.7        3.581887563993E-005   3.680183535625E-004   1.783666087642E-004
  -697.6        3.581128802940E-005   3.679419456461E-004   1.783299493857E-004
  -697.5        3.580370325075E-005   3.678655664806E-004   1.782933038589E-004
  -697.4        3.579612130265E-005   3.677892160525E-004   1.782566721771E-004
  -697.3        3.578854218380E-005   3.677128943485E-004   1.782200543341E-004
  -697.2        3.578096589285E-005   3.676366013551E-004   1.781834503233E-004
  -697.1        3.577339242849E-005   3.675603370591E-004   1.781468601383E-004
  -697.0        3.576582178940E-005   3.674841014470E-004   1.781102837727E-004
  -696.9        3.575825397426E-005   3.674078945055E-004   1.780737212201E-004
  -696.8        3.575068898175E-005   3.673317162212E-004   1.780371724739E-004
  -696.7        3.574312681055E-005   3.672555665807E-004   1.780006375279E-004
  -696.6        3.573556745933E-005   3.671794455708E-004   1.779641163756E-004
  -696.5        3.572801092680E-005   3.671033531780E-004   1.779276090105E-004
  -696.4        3.572045721162E-005   3.670272893891E-004   1.778911154263E-004
  -696.3        3.571290631248E-005   3.669512541907E-004   1.778546356165E-004
  -696.2        3.570535822807E-005   3.668752475696E-004   1.778181695748E-004
  -696.1        3.569781295707E-005   3.667992695124E-004   1.777817172948E-004
  -696.0        3.569027049817E-005   3.667233200058E-004   1.777452787700E-004
  -695.9        3.568273085006E-005   3.666473990365E-004   1.777088539941E-004
  -695.8        3.567519401142E-005   3.665715065913E-004   1.776724429606E-004
  -695.7        3.566765998095E-005   3.664956426569E-004   1.776360456632E-004
  -695.6        3.566012875733E-005   3.664198072201E-004   1.775996620956E-004
  -695.5        3.565260033926E-005   3.663440002675E-004   1.775632922513E-004
  -695.4        3.564507472542E-005   3.662682217860E-004   1.775269361239E-004
  -695.3        3.563755191451E-005   3.661924717622E-004   1.774905937072E-004
  -695.2        3.563003190522E-005   3.661167501830E-004   1.774542649947E-004
  -695.1        3.562251469625E-005   3.660410570352E-004   1.774179499800E-004
  -695.0        3.561500028628E-005   3.659653923055E-004   1.773816486569E-004
  -694.9        3.560748867402E-005   3.658897559807E-004   1.773453610189E-004
  -694.8        3.559997985817E-005   3.658141480476E-004   1.773090870598E-004
  -694.7        3.559247383740E-005   3.657385684930E-004   1.772728267731E-004
  -694.6        3.558497061044E-005   3.656630173038E-004   1.772365801525E-004
  -694.5        3.557747017596E-005   3.655874944668E-004   1.772003471918E-004
  -694.4        3.556997253268E-005   3.655119999688E-004   1.771641278844E-004
  -694.3        3.556247767929E-005   3.654365337966E-004   1.771279222242E-004
  -694.2        3.555498561449E-005   3.653610959371E-004   1.770917302048E-004
  -694.1        3.554749633699E-005   3.652856863771E-004   1.770555518199E-004
  -694.0        3.554000984548E-005   3.652103051036E-004   1.770193870631E-004
  -693.9        3.553252613868E-005   3.651349521033E-004   1.769832359282E-004
  -693.8        3.552504521528E-005   3.650596273632E-004   1.769470984088E-004
  -693.7        3.551756707398E-005   3.649843308702E-004   1.769109744986E-004
  -693.6        3.551009171350E-005   3.649090626111E-004   1.768748641913E-004
  -693.5        3.550261913254E-005   3.648338225728E-004   1.768387674806E-004
  -693.4        3.549514932980E-005   3.647586107423E-004   1.768026843603E-004
  -693.3        3.548768230400E-005   3.646834271065E-004   1.767666148239E-004
  -693.2        3.548021805384E-005   3.646082716523E-004   1.767305588654E-004
  -693.1        3.547275657804E-005   3.645331443666E-004   1.766945164782E-004
  -693.0        3.546529787529E-005   3.644580452364E-004   1.766584876562E-004
  -692.9        3.545784194432E-005   3.643829742486E-004   1.766224723932E-004
  -692.8        3.545038878383E-005   3.643079313902E-004   1.765864706827E-004
  -692.7        3.544293839253E-005   3.642329166482E-004   1.765504825186E-004
  -692.6        3.543549076915E-005   3.641579300095E-004   1.765145078945E-004
  -692.5        3.542804591238E-005   3.640829714611E-004   1.764785468043E-004
  -692.4        3.542060382096E-005   3.640080409899E-004   1.764425992417E-004
  -692.3        3.541316449359E-005   3.639331385831E-004   1.764066652003E-004
  -692.2        3.540572792898E-005   3.638582642276E-004   1.763707446740E-004
  -692.1        3.539829412586E-005   3.637834179104E-004   1.763348376565E-004
  -692.0        3.539086308295E-005   3.637085996185E-004   1.762989441416E-004
  -691.9        3.538343479895E-005   3.636338093389E-004   1.762630641229E-004
  -691.8        3.537600927260E-005   3.635590470588E-004   1.762271975944E-004
  -691.7        3.536858650261E-005   3.634843127650E-004   1.761913445497E-004
  -691.6        3.536116648770E-005   3.634096064448E-004   1.761555049826E-004
  -691.5        3.535374922659E-005   3.633349280851E-004   1.761196788869E-004
  -691.4        3.534633471800E-005   3.632602776730E-004   1.760838662564E-004
  -691.3        3.533892296066E-005   3.631856551955E-004   1.760480670849E-004
  -691.2        3.533151395330E-005   3.631110606399E-004   1.760122813661E-004
  -691.1        3.532410769463E-005   3.630364939931E-004   1.759765090938E-004
  -691.0        3.531670418338E-005   3.629619552422E-004   1.759407502618E-004
  -690.9        3.530930341828E-005   3.628874443744E-004   1.759050048639E-004
